Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:27:11,630800,33.813494,-84.365879,254.0
2022-04-16 09:27:11,630900,33.813494,-84.365879,254.0
2022-04-16 09:27:11,631000,33.813494,-84.365879,254.0
2022-04-16 09:27:12,631100,33.813494,-84.365879,254.0
2022-04-16 09:27:12,631200,33.813494,-84.365879,254.0
2022-04-16 09:27:12,631300,33.813494,-84.365879,254.0
2022-04-16 09:27:12,631401,33.813638,-84.365648,254.0
2022-04-16 09:27:12,631500,33.813638,-84.365648,254.0
2022-04-16 09:27:12,631600,33.813638,-84.365648,254.0
2022-04-16 09:27:12,631700,33.813638,-84.365648,254.0
2022-04-16 09:27:12,631800,33.813638,-84.365648,254.0
2022-04-16 09:27:12,631900,33.813638,-84.365648,254.0
2022-04-16 09:27:12,632001,33.813638,-84.365648,254.0
2022-04-16 09:27:13,632100,33.813638,-84.365648,254.0
2022-04-16 09:27:13,632200,33.813638,-84.365648,254.0
2022-04-16 09:27:13,632300,33.813638,-84.365648,254.0
2022-04-16 09:27:13,632400,33.81382,-84.365371,253.0
2022-04-16 09:27:13,632502,33.81382,-84.365371,253.0
2022-04-16 09:27:13,632600,33.81382,-84.365371,253.0
2022-04-16 09:27:13,632700,33.81382,-84.365371,253.0
2022-04-16 09:27:13,632800,33.81382,-84.365371,253.0
2022-04-16 09:27:13,632900,33.81382,-84.365371,253.0
2022-04-16 09:27:13,633000,33.81382,-84.365371,253.0
2022-04-16 09:27:14,633101,33.81382,-84.365371,253.0
2022-04-16 09:27:14,633200,33.81382,-84.365371,253.0
2022-04-16 09:27:14,633300,33.81382,-84.365371,253.0
2022-04-16 09:27:14,633401,33.813971,-84.365153,253.0
2022-04-16 09:27:14,633500,33.813971,-84.365153,253.0
2022-04-16 09:27:14,633600,33.813971,-84.365153,253.0
2022-04-16 09:27:14,633700,33.813971,-84.365153,253.0
2022-04-16 09:27:14,633800,33.813971,-84.365153,253.0
2022-04-16 09:27:14,633900,33.813971,-84.365153,253.0
2022-04-16 09:27:14,634000,33.813971,-84.365153,253.0
2022-04-16 09:27:15,634101,33.813971,-84.365153,253.0
2022-04-16 09:27:15,634200,33.813971,-84.365153,253.0
2022-04-16 09:27:15,634300,33.813971,-84.365153,253.0
2022-04-16 09:27:15,634400,33.81416,-84.364897,253.0
2022-04-16 09:27:15,634500,33.81416,-84.364897,253.0
2022-04-16 09:27:15,634600,33.81416,-84.364897,253.0
2022-04-16 09:27:15,634700,33.81416,-84.364897,253.0
2022-04-16 09:27:15,634801,33.81416,-84.364897,253.0
2022-04-16 09:27:15,634900,33.81416,-84.364897,253.0
2022-04-16 09:27:15,635000,33.81416,-84.364897,253.0
2022-04-16 09:27:16,635100,33.81416,-84.364897,253.0
2022-04-16 09:27:16,635200,33.81416,-84.364897,253.0
2022-04-16 09:27:16,635300,33.81416,-84.364897,253.0
2022-04-16 09:27:16,635401,33.814315,-84.364694,253.0
2022-04-16 09:27:16,635500,33.814315,-84.364694,253.0
2022-04-16 09:27:16,635600,33.814315,-84.364694,253.0
2022-04-16 09:27:16,635700,33.814315,-84.364694,253.0
2022-04-16 09:27:16,635800,33.814315,-84.364694,253.0
2022-04-16 09:27:16,635900,33.814315,-84.364694,253.0
2022-04-16 09:27:16,636001,33.814315,-84.364694,253.0
2022-04-16 09:27:17,636100,33.814315,-84.364694,253.0
2022-04-16 09:27:17,636200,33.814315,-84.364694,253.0
2022-04-16 09:27:17,636300,33.814315,-84.364694,253.0
2022-04-16 09:27:17,636402,33.814505,-84.364453,253.0
2022-04-16 09:27:17,636500,33.814505,-84.364453,253.0
2022-04-16 09:27:17,636602,33.814505,-84.364453,253.0
2022-04-16 09:27:17,636701,33.814505,-84.364453,253.0
2022-04-16 09:27:17,636800,33.814505,-84.364453,253.0
2022-04-16 09:27:17,636900,33.814505,-84.364453,253.0
2022-04-16 09:27:17,637000,33.814505,-84.364453,253.0
2022-04-16 09:27:18,637100,33.814505,-84.364453,253.0
2022-04-16 09:27:18,637200,33.814505,-84.364453,253.0
2022-04-16 09:27:18,637301,33.814505,-84.364453,253.0
2022-04-16 09:27:18,637400,33.814662,-84.364262,252.0
2022-04-16 09:27:18,637500,33.814662,-84.364262,252.0
2022-04-16 09:27:18,637601,33.814662,-84.364262,252.0
2022-04-16 09:27:18,637700,33.814662,-84.364262,252.0
2022-04-16 09:27:18,637800,33.814662,-84.364262,252.0
2022-04-16 09:27:18,637900,33.814662,-84.364262,252.0
2022-04-16 09:27:18,638000,33.814662,-84.364262,252.0
2022-04-16 09:27:19,638101,33.814662,-84.364262,252.0
2022-04-16 09:27:19,638200,33.814662,-84.364262,252.0
2022-04-16 09:27:19,638300,33.814662,-84.364262,252.0
2022-04-16 09:27:19,638400,33.814662,-84.364262,252.0
2022-04-16 09:27:19,638500,33.81484,-84.364052,252.0
2022-04-16 09:27:19,638600,33.81484,-84.364052,252.0
2022-04-16 09:27:19,638700,33.81484,-84.364052,252.0
2022-04-16 09:27:19,638801,33.81484,-84.364052,252.0
2022-04-16 09:27:19,638900,33.81484,-84.364052,252.0
2022-04-16 09:27:19,639000,33.81484,-84.364052,252.0
2022-04-16 09:27:20,639100,33.81484,-84.364052,252.0
2022-04-16 09:27:20,639200,33.81484,-84.364052,252.0
2022-04-16 09:27:20,639301,33.81484,-84.364052,252.0
2022-04-16 09:27:20,639400,33.81504,-84.363823,251.0
2022-04-16 09:27:20,639500,33.81504,-84.363823,251.0
2022-04-16 09:27:20,639600,33.81504,-84.363823,251.0
2022-04-16 09:27:20,639700,33.81504,-84.363823,251.0
2022-04-16 09:27:20,639800,33.81504,-84.363823,251.0
2022-04-16 09:27:20,639900,33.81504,-84.363823,251.0
2022-04-16 09:27:20,640001,33.81504,-84.363823,251.0
2022-04-16 09:27:21,640100,33.81504,-84.363823,251.0
2022-04-16 09:27:21,640200,33.81504,-84.363823,251.0
2022-04-16 09:27:21,640300,33.81504,-84.363823,251.0
2022-04-16 09:27:21,640401,33.815227,-84.363615,251.0
2022-04-16 09:27:21,640500,33.815227,-84.363615,251.0
2022-04-16 09:27:21,640601,33.815227,-84.363615,251.0
2022-04-16 09:27:21,640700,33.815227,-84.363615,251.0
2022-04-16 09:27:21,640800,33.815227,-84.363615,251.0
2022-04-16 09:27:21,640900,33.815227,-84.363615,251.0
2022-04-16 09:27:21,641000,33.815227,-84.363615,251.0
2022-04-16 09:27:22,641101,33.815227,-84.363615,251.0
2022-04-16 09:27:22,641200,33.815227,-84.363615,251.0
2022-04-16 09:27:22,641300,33.815227,-84.363615,251.0
2022-04-16 09:27:22,641400,33.8154,-84.363429,250.0
2022-04-16 09:27:22,641500,33.8154,-84.363429,250.0
2022-04-16 09:27:22,641600,33.8154,-84.363429,250.0
2022-04-16 09:27:22,641701,33.8154,-84.363429,250.0
2022-04-16 09:27:22,641800,33.8154,-84.363429,250.0
2022-04-16 09:27:22,641900,33.8154,-84.363429,250.0
2022-04-16 09:27:22,642000,33.8154,-84.363429,250.0
2022-04-16 09:27:23,642101,33.8154,-84.363429,250.0
2022-04-16 09:27:23,642200,33.8154,-84.363429,250.0
2022-04-16 09:27:23,642300,33.8154,-84.363429,250.0
2022-04-16 09:27:23,642400,33.815617,-84.363204,249.0
2022-04-16 09:27:23,642501,33.815617,-84.363204,249.0
2022-04-16 09:27:23,642600,33.815617,-84.363204,249.0
2022-04-16 09:27:23,642700,33.815617,-84.363204,249.0
2022-04-16 09:27:23,642800,33.815617,-84.363204,249.0
2022-04-16 09:27:23,642900,33.815617,-84.363204,249.0
2022-04-16 09:27:23,643000,33.815617,-84.363204,249.0
2022-04-16 09:27:24,643101,33.815617,-84.363204,249.0
2022-04-16 09:27:24,643200,33.815617,-84.363204,249.0
2022-04-16 09:27:24,643300,33.815617,-84.363204,249.0
2022-04-16 09:27:24,643400,33.815617,-84.363204,249.0
2022-04-16 09:27:24,643500,33.815816,-84.363004,249.0
2022-04-16 09:27:24,643600,33.815816,-84.363004,249.0
2022-04-16 09:27:24,643700,33.815816,-84.363004,249.0
2022-04-16 09:27:24,643800,33.815816,-84.363004,249.0
2022-04-16 09:27:24,643900,33.815816,-84.363004,249.0
2022-04-16 09:27:24,644000,33.815816,-84.363004,249.0
2022-04-16 09:27:25,644100,33.815816,-84.363004,249.0
2022-04-16 09:27:25,644200,33.815816,-84.363004,249.0
2022-04-16 09:27:25,644301,33.815816,-84.363004,249.0
2022-04-16 09:27:25,644400,33.816014,-84.362808,248.0
2022-04-16 09:27:25,644500,33.816014,-84.362808,248.0
2022-04-16 09:27:25,644600,33.816014,-84.362808,248.0
2022-04-16 09:27:25,644700,33.816014,-84.362808,248.0
2022-04-16 09:27:25,644800,33.816014,-84.362808,248.0
2022-04-16 09:27:25,644900,33.816014,-84.362808,248.0
2022-04-16 09:27:25,645002,33.816014,-84.362808,248.0
2022-04-16 09:27:26,645100,33.816014,-84.362808,248.0
2022-04-16 09:27:26,645200,33.816014,-84.362808,248.0
2022-04-16 09:27:26,645301,33.816014,-84.362808,248.0
2022-04-16 09:27:26,645400,33.816193,-84.362635,247.0
2022-04-16 09:27:26,645500,33.816193,-84.362635,247.0
2022-04-16 09:27:26,645601,33.816193,-84.362635,247.0
2022-04-16 09:27:26,645700,33.816193,-84.362635,247.0
2022-04-16 09:27:26,645800,33.816193,-84.362635,247.0
2022-04-16 09:27:26,645900,33.816193,-84.362635,247.0
2022-04-16 09:27:26,646001,33.816193,-84.362635,247.0
2022-04-16 09:27:27,646100,33.816193,-84.362635,247.0
2022-04-16 09:27:27,646200,33.816193,-84.362635,247.0
2022-04-16 09:27:27,646300,33.816193,-84.362635,247.0
2022-04-16 09:27:27,646401,33.81639,-84.362443,247.0
2022-04-16 09:27:27,646500,33.81639,-84.362443,247.0
2022-04-16 09:27:27,646600,33.81639,-84.362443,247.0
2022-04-16 09:27:27,646700,33.81639,-84.362443,247.0
2022-04-16 09:27:27,646801,33.81639,-84.362443,247.0
2022-04-16 09:27:27,646900,33.81639,-84.362443,247.0
2022-04-16 09:27:27,647000,33.81639,-84.362443,247.0
2022-04-16 09:27:28,647101,33.81639,-84.362443,247.0
2022-04-16 09:27:28,647200,33.81639,-84.362443,247.0
2022-04-16 09:27:28,647300,33.81639,-84.362443,247.0
2022-04-16 09:27:28,647400,33.816611,-84.362233,246.0
2022-04-16 09:27:28,647500,33.816611,-84.362233,246.0
2022-04-16 09:27:28,647600,33.816611,-84.362233,246.0
2022-04-16 09:27:28,647701,33.816611,-84.362233,246.0
2022-04-16 09:27:28,647800,33.816611,-84.362233,246.0
2022-04-16 09:27:28,647900,33.816611,-84.362233,246.0
2022-04-16 09:27:28,648000,33.816611,-84.362233,246.0
2022-04-16 09:27:29,648100,33.816611,-84.362233,246.0
2022-04-16 09:27:29,648200,33.816611,-84.362233,246.0
2022-04-16 09:27:29,648300,33.816611,-84.362233,246.0
2022-04-16 09:27:29,648400,33.816797,-84.362065,246.0
2022-04-16 09:27:29,648501,33.816797,-84.362065,246.0
2022-04-16 09:27:29,648600,33.816797,-84.362065,246.0
2022-04-16 09:27:29,648700,33.816797,-84.362065,246.0
2022-04-16 09:27:29,648800,33.816797,-84.362065,246.0
2022-04-16 09:27:29,648900,33.816797,-84.362065,246.0
2022-04-16 09:27:29,649001,33.816797,-84.362065,246.0
2022-04-16 09:27:30,649100,33.816797,-84.362065,246.0
2022-04-16 09:27:30,649200,33.816797,-84.362065,246.0
2022-04-16 09:27:30,649300,33.816797,-84.362065,246.0
2022-04-16 09:27:30,649400,33.817028,-84.36187,245.0
2022-04-16 09:27:30,649501,33.817028,-84.36187,245.0
2022-04-16 09:27:30,649600,33.817028,-84.36187,245.0
2022-04-16 09:27:30,649700,33.817028,-84.36187,245.0
2022-04-16 09:27:30,649801,33.817028,-84.36187,245.0
2022-04-16 09:27:30,649900,33.817028,-84.36187,245.0
2022-04-16 09:27:30,650000,33.817028,-84.36187,245.0
2022-04-16 09:27:31,650100,33.817028,-84.36187,245.0
2022-04-16 09:27:31,650200,33.817028,-84.36187,245.0
2022-04-16 09:27:31,650300,33.817028,-84.36187,245.0
2022-04-16 09:27:31,650401,33.81724,-84.361702,245.0
2022-04-16 09:27:31,650500,33.81724,-84.361702,245.0
2022-04-16 09:27:31,650600,33.81724,-84.361702,245.0
2022-04-16 09:27:31,650701,33.81724,-84.361702,245.0
2022-04-16 09:27:31,650800,33.81724,-84.361702,245.0
2022-04-16 09:27:31,650900,33.81724,-84.361702,245.0
2022-04-16 09:27:31,651000,33.81724,-84.361702,245.0
2022-04-16 09:27:32,651100,33.81724,-84.361702,245.0
2022-04-16 09:27:32,651200,33.81724,-84.361702,245.0
2022-04-16 09:27:32,651301,33.81724,-84.361702,245.0
2022-04-16 09:27:32,651400,33.817432,-84.361558,245.0
2022-04-16 09:27:32,651500,33.817432,-84.361558,245.0
2022-04-16 09:27:32,651600,33.817432,-84.361558,245.0
2022-04-16 09:27:32,651700,33.817432,-84.361558,245.0
2022-04-16 09:27:32,651800,33.817432,-84.361558,245.0
2022-04-16 09:27:32,651901,33.817432,-84.361558,245.0
2022-04-16 09:27:32,652000,33.817432,-84.361558,245.0
2022-04-16 09:27:33,652101,33.817432,-84.361558,245.0
2022-04-16 09:27:33,652200,33.817432,-84.361558,245.0
2022-04-16 09:27:33,652300,33.817432,-84.361558,245.0
2022-04-16 09:27:33,652401,33.817649,-84.361404,245.0
2022-04-16 09:27:33,652500,33.817649,-84.361404,245.0
2022-04-16 09:27:33,652600,33.817649,-84.361404,245.0
2022-04-16 09:27:33,652700,33.817649,-84.361404,245.0
2022-04-16 09:27:33,652800,33.817649,-84.361404,245.0
2022-04-16 09:27:33,652900,33.817649,-84.361404,245.0
2022-04-16 09:27:33,653001,33.817649,-84.361404,245.0
2022-04-16 09:27:34,653100,33.817649,-84.361404,245.0
2022-04-16 09:27:34,653200,33.817649,-84.361404,245.0
2022-04-16 09:27:34,653301,33.817649,-84.361404,245.0
2022-04-16 09:27:34,653400,33.817649,-84.361404,245.0
2022-04-16 09:27:34,653500,33.817888,-84.361238,245.0
2022-04-16 09:27:34,653600,33.817888,-84.361238,245.0
2022-04-16 09:27:34,653701,33.817888,-84.361238,245.0
2022-04-16 09:27:34,653800,33.817888,-84.361238,245.0
2022-04-16 09:27:34,653900,33.817888,-84.361238,245.0
2022-04-16 09:27:34,654000,33.817888,-84.361238,245.0
2022-04-16 09:27:35,654100,33.817888,-84.361238,245.0
2022-04-16 09:27:35,654200,33.817888,-84.361238,245.0
2022-04-16 09:27:35,654301,33.817888,-84.361238,245.0
2022-04-16 09:27:35,654400,33.818103,-84.361091,245.0
2022-04-16 09:27:35,654500,33.818103,-84.361091,245.0
2022-04-16 09:27:35,654600,33.818103,-84.361091,245.0
2022-04-16 09:27:35,654700,33.818103,-84.361091,245.0
2022-04-16 09:27:35,654801,33.818103,-84.361091,245.0
2022-04-16 09:27:35,654900,33.818103,-84.361091,245.0
2022-04-16 09:27:35,655001,33.818103,-84.361091,245.0
2022-04-16 09:27:36,655100,33.818103,-84.361091,245.0
2022-04-16 09:27:36,655200,33.818103,-84.361091,245.0
2022-04-16 09:27:36,655300,33.818103,-84.361091,245.0
2022-04-16 09:27:36,655401,33.818294,-84.360962,246.0
2022-04-16 09:27:36,655500,33.818294,-84.360962,246.0
2022-04-16 09:27:36,655600,33.818294,-84.360962,246.0
2022-04-16 09:27:36,655700,33.818294,-84.360962,246.0
2022-04-16 09:27:36,655800,33.818294,-84.360962,246.0
2022-04-16 09:27:36,655900,33.818294,-84.360962,246.0
2022-04-16 09:27:36,656000,33.818294,-84.360962,246.0
2022-04-16 09:27:37,656101,33.818294,-84.360962,246.0
2022-04-16 09:27:37,656200,33.818294,-84.360962,246.0
2022-04-16 09:27:37,656300,33.818294,-84.360962,246.0
2022-04-16 09:27:37,656400,33.818509,-84.360821,246.0
2022-04-16 09:27:37,656500,33.818509,-84.360821,246.0
2022-04-16 09:27:37,656600,33.818509,-84.360821,246.0
2022-04-16 09:27:37,656700,33.818509,-84.360821,246.0
2022-04-16 09:27:37,656800,33.818509,-84.360821,246.0
2022-04-16 09:27:37,656901,33.818509,-84.360821,246.0
2022-04-16 09:27:37,657000,33.818509,-84.360821,246.0
2022-04-16 09:27:38,657100,33.818509,-84.360821,246.0
2022-04-16 09:27:38,657200,33.818509,-84.360821,246.0
2022-04-16 09:27:38,657300,33.818509,-84.360821,246.0
2022-04-16 09:27:38,657400,33.818723,-84.360684,247.0
2022-04-16 09:27:38,657501,33.818723,-84.360684,247.0
2022-04-16 09:27:38,657600,33.818723,-84.360684,247.0
2022-04-16 09:27:38,657700,33.818723,-84.360684,247.0
2022-04-16 09:27:38,657800,33.818723,-84.360684,247.0
2022-04-16 09:27:38,657900,33.818723,-84.360684,247.0
2022-04-16 09:27:38,658001,33.818723,-84.360684,247.0
2022-04-16 09:27:39,658100,33.818723,-84.360684,247.0
2022-04-16 09:27:39,658200,33.818723,-84.360684,247.0
2022-04-16 09:27:39,658300,33.818723,-84.360684,247.0
2022-04-16 09:27:39,658400,33.818937,-84.360546,247.0
2022-04-16 09:27:39,658501,33.818937,-84.360546,247.0
2022-04-16 09:27:39,658601,33.818937,-84.360546,247.0
2022-04-16 09:27:39,658700,33.818937,-84.360546,247.0
2022-04-16 09:27:39,658800,33.818937,-84.360546,247.0
2022-04-16 09:27:39,658900,33.818937,-84.360546,247.0
2022-04-16 09:27:39,659000,33.818937,-84.360546,247.0
2022-04-16 09:27:40,659101,33.818937,-84.360546,247.0
2022-04-16 09:27:40,659200,33.818937,-84.360546,247.0
2022-04-16 09:27:40,659300,33.818937,-84.360546,247.0
2022-04-16 09:27:40,659400,33.819169,-84.360392,248.0
2022-04-16 09:27:40,659500,33.819169,-84.360392,248.0
2022-04-16 09:27:40,659600,33.819169,-84.360392,248.0
2022-04-16 09:27:40,659700,33.819169,-84.360392,248.0
2022-04-16 09:27:40,659800,33.819169,-84.360392,248.0
2022-04-16 09:27:40,659900,33.819169,-84.360392,248.0
2022-04-16 09:27:40,660001,33.819169,-84.360392,248.0
2022-04-16 09:27:41,660100,33.819169,-84.360392,248.0
2022-04-16 09:27:41,660200,33.819169,-84.360392,248.0
2022-04-16 09:27:41,660300,33.819169,-84.360392,248.0
2022-04-16 09:27:41,660400,33.819169,-84.360392,248.0
2022-04-16 09:27:41,660501,33.819358,-84.360266,249.0
2022-04-16 09:27:41,660600,33.819358,-84.360266,249.0
2022-04-16 09:27:41,660700,33.819358,-84.360266,249.0
2022-04-16 09:27:41,660800,33.819358,-84.360266,249.0
2022-04-16 09:27:41,660900,33.819358,-84.360266,249.0
2022-04-16 09:27:41,661000,33.819358,-84.360266,249.0
2022-04-16 09:27:42,661100,33.819358,-84.360266,249.0
2022-04-16 09:27:42,661200,33.819358,-84.360266,249.0
2022-04-16 09:27:42,661301,33.819358,-84.360266,249.0
2022-04-16 09:27:42,661400,33.819564,-84.360127,249.0
2022-04-16 09:27:42,661500,33.819564,-84.360127,249.0
2022-04-16 09:27:42,661600,33.819564,-84.360127,249.0
2022-04-16 09:27:42,661700,33.819564,-84.360127,249.0
2022-04-16 09:27:42,661800,33.819564,-84.360127,249.0
2022-04-16 09:27:42,661900,33.819564,-84.360127,249.0
2022-04-16 09:27:42,662001,33.819564,-84.360127,249.0
2022-04-16 09:27:43,662100,33.819564,-84.360127,249.0
2022-04-16 09:27:43,662200,33.819564,-84.360127,249.0
2022-04-16 09:27:43,662300,33.819564,-84.360127,249.0
2022-04-16 09:27:43,662400,33.819764,-84.359991,250.0
2022-04-16 09:27:43,662500,33.819764,-84.359991,250.0
2022-04-16 09:27:43,662601,33.819764,-84.359991,250.0
2022-04-16 09:27:43,662700,33.819764,-84.359991,250.0
2022-04-16 09:27:43,662800,33.819764,-84.359991,250.0
2022-04-16 09:27:43,662900,33.819764,-84.359991,250.0
2022-04-16 09:27:43,663000,33.819764,-84.359991,250.0
2022-04-16 09:27:44,663101,33.819764,-84.359991,250.0
2022-04-16 09:27:44,663200,33.819764,-84.359991,250.0
2022-04-16 09:27:44,663300,33.819764,-84.359991,250.0
2022-04-16 09:27:44,663400,33.819764,-84.359991,250.0
2022-04-16 09:27:44,663501,33.819978,-84.359845,251.0
2022-04-16 09:27:44,663600,33.819978,-84.359845,251.0
2022-04-16 09:27:44,663700,33.819978,-84.359845,251.0
2022-04-16 09:27:44,663801,33.819978,-84.359845,251.0
2022-04-16 09:27:44,663900,33.819978,-84.359845,251.0
2022-04-16 09:27:44,664000,33.819978,-84.359845,251.0
2022-04-16 09:27:45,664100,33.819978,-84.359845,251.0
2022-04-16 09:27:45,664200,33.819978,-84.359845,251.0
2022-04-16 09:27:45,664300,33.819978,-84.359845,251.0
2022-04-16 09:27:45,664401,33.820168,-84.359714,251.0
2022-04-16 09:27:45,664500,33.820168,-84.359714,251.0
2022-04-16 09:27:45,664600,33.820168,-84.359714,251.0
2022-04-16 09:27:45,664701,33.820168,-84.359714,251.0
2022-04-16 09:27:45,664800,33.820168,-84.359714,251.0
2022-04-16 09:27:45,664900,33.820168,-84.359714,251.0
2022-04-16 09:27:45,665000,33.820168,-84.359714,251.0
2022-04-16 09:27:46,665100,33.820168,-84.359714,251.0
2022-04-16 09:27:46,665200,33.820168,-84.359714,251.0
2022-04-16 09:27:46,665301,33.820168,-84.359714,251.0
2022-04-16 09:27:46,665400,33.820334,-84.359597,251.0
2022-04-16 09:27:46,665500,33.820334,-84.359597,251.0
2022-04-16 09:27:46,665600,33.820334,-84.359597,251.0
2022-04-16 09:27:46,665701,33.820334,-84.359597,251.0
2022-04-16 09:27:46,665800,33.820334,-84.359597,251.0
2022-04-16 09:27:46,665901,33.820334,-84.359597,251.0
2022-04-16 09:27:46,666000,33.820334,-84.359597,251.0
2022-04-16 09:27:47,666100,33.820334,-84.359597,251.0
2022-04-16 09:27:47,666200,33.820334,-84.359597,251.0
2022-04-16 09:27:47,666300,33.820334,-84.359597,251.0
2022-04-16 09:27:47,666400,33.82053,-84.359452,252.0
2022-04-16 09:27:47,666500,33.82053,-84.359452,252.0
2022-04-16 09:27:47,666601,33.82053,-84.359452,252.0
2022-04-16 09:27:47,666700,33.82053,-84.359452,252.0
2022-04-16 09:27:47,666800,33.82053,-84.359452,252.0
2022-04-16 09:27:47,666901,33.82053,-84.359452,252.0
2022-04-16 09:27:47,667000,33.82053,-84.359452,252.0
2022-04-16 09:27:48,667100,33.82053,-84.359452,252.0
2022-04-16 09:27:48,667201,33.82053,-84.359452,252.0
2022-04-16 09:27:48,667300,33.82053,-84.359452,252.0
2022-04-16 09:27:48,667401,33.82053,-84.359452,252.0
2022-04-16 09:27:48,667501,33.820682,-84.359324,252.0
2022-04-16 09:27:48,667600,33.820682,-84.359324,252.0
2022-04-16 09:27:48,667700,33.820682,-84.359324,252.0
2022-04-16 09:27:48,667801,33.820682,-84.359324,252.0
2022-04-16 09:27:48,667900,33.820682,-84.359324,252.0
2022-04-16 09:27:48,668000,33.820682,-84.359324,252.0
2022-04-16 09:27:49,668100,33.820682,-84.359324,252.0
2022-04-16 09:27:49,668200,33.820682,-84.359324,252.0
2022-04-16 09:27:49,668300,33.820682,-84.359324,252.0
2022-04-16 09:27:49,668400,33.820682,-84.359324,252.0
2022-04-16 09:27:49,668501,33.820841,-84.359174,252.0
2022-04-16 09:27:49,668600,33.820841,-84.359174,252.0
2022-04-16 09:27:49,668700,33.820841,-84.359174,252.0
2022-04-16 09:27:49,668800,33.820841,-84.359174,252.0
2022-04-16 09:27:49,668900,33.820841,-84.359174,252.0
2022-04-16 09:27:49,669000,33.820841,-84.359174,252.0
2022-04-16 09:27:50,669100,33.820841,-84.359174,252.0
2022-04-16 09:27:50,669201,33.820841,-84.359174,252.0
2022-04-16 09:27:50,669300,33.820841,-84.359174,252.0
2022-04-16 09:27:50,669400,33.820841,-84.359174,252.0
