Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:50:44,520301,33.959329,-84.211732,320.0
2022-04-16 09:50:44,520401,33.959329,-84.211732,320.0
2022-04-16 09:50:44,520501,33.959329,-84.211732,320.0
2022-04-16 09:50:44,520601,33.959329,-84.211732,320.0
2022-04-16 09:50:45,520701,33.959329,-84.211732,320.0
2022-04-16 09:50:45,520802,33.959329,-84.211732,320.0
2022-04-16 09:50:45,520901,33.959445,-84.211516,321.0
2022-04-16 09:50:45,521001,33.959445,-84.211516,321.0
2022-04-16 09:50:45,521101,33.959445,-84.211516,321.0
2022-04-16 09:50:45,521201,33.959445,-84.211516,321.0
2022-04-16 09:50:45,521301,33.959445,-84.211516,321.0
2022-04-16 09:50:45,521401,33.959445,-84.211516,321.0
2022-04-16 09:50:45,521501,33.959445,-84.211516,321.0
2022-04-16 09:50:45,521601,33.959445,-84.211516,321.0
2022-04-16 09:50:46,521701,33.959445,-84.211516,321.0
2022-04-16 09:50:46,521801,33.959445,-84.211516,321.0
2022-04-16 09:50:46,521902,33.959558,-84.211305,322.0
2022-04-16 09:50:46,522001,33.959558,-84.211305,322.0
2022-04-16 09:50:46,522101,33.959558,-84.211305,322.0
2022-04-16 09:50:46,522201,33.959558,-84.211305,322.0
2022-04-16 09:50:46,522301,33.959558,-84.211305,322.0
2022-04-16 09:50:46,522401,33.959558,-84.211305,322.0
2022-04-16 09:50:46,522502,33.959558,-84.211305,322.0
2022-04-16 09:50:46,522601,33.959558,-84.211305,322.0
2022-04-16 09:50:47,522701,33.959558,-84.211305,322.0
2022-04-16 09:50:47,522801,33.959558,-84.211305,322.0
2022-04-16 09:50:47,522901,33.959669,-84.2111,323.0
2022-04-16 09:50:47,523002,33.959669,-84.2111,323.0
2022-04-16 09:50:47,523101,33.959669,-84.2111,323.0
2022-04-16 09:50:47,523201,33.959669,-84.2111,323.0
2022-04-16 09:50:47,523301,33.959669,-84.2111,323.0
2022-04-16 09:50:47,523401,33.959669,-84.2111,323.0
2022-04-16 09:50:47,523502,33.959669,-84.2111,323.0
2022-04-16 09:50:47,523601,33.959669,-84.2111,323.0
2022-04-16 09:50:48,523701,33.959669,-84.2111,323.0
2022-04-16 09:50:48,523801,33.959669,-84.2111,323.0
2022-04-16 09:50:48,523901,33.959669,-84.2111,323.0
2022-04-16 09:50:48,524001,33.959779,-84.210897,324.0
2022-04-16 09:50:48,524102,33.959779,-84.210897,324.0
2022-04-16 09:50:48,524201,33.959779,-84.210897,324.0
2022-04-16 09:50:48,524301,33.959779,-84.210897,324.0
2022-04-16 09:50:48,524401,33.959779,-84.210897,324.0
2022-04-16 09:50:48,524501,33.959779,-84.210897,324.0
2022-04-16 09:50:48,524601,33.959779,-84.210897,324.0
2022-04-16 09:50:49,524702,33.959779,-84.210897,324.0
2022-04-16 09:50:49,524801,33.959779,-84.210897,324.0
2022-04-16 09:50:49,524901,33.959888,-84.210696,325.0
2022-04-16 09:50:49,525001,33.959888,-84.210696,325.0
2022-04-16 09:50:49,525101,33.959888,-84.210696,325.0
2022-04-16 09:50:49,525202,33.959888,-84.210696,325.0
2022-04-16 09:50:49,525301,33.959888,-84.210696,325.0
2022-04-16 09:50:49,525401,33.959888,-84.210696,325.0
2022-04-16 09:50:49,525501,33.959888,-84.210696,325.0
2022-04-16 09:50:49,525601,33.959888,-84.210696,325.0
2022-04-16 09:50:50,525701,33.959888,-84.210696,325.0
2022-04-16 09:50:50,525801,33.959888,-84.210696,325.0
2022-04-16 09:50:50,525902,33.959994,-84.210495,326.0
2022-04-16 09:50:50,526001,33.959994,-84.210495,326.0
2022-04-16 09:50:50,526101,33.959994,-84.210495,326.0
2022-04-16 09:50:50,526201,33.959994,-84.210495,326.0
2022-04-16 09:50:50,526301,33.959994,-84.210495,326.0
2022-04-16 09:50:50,526401,33.959994,-84.210495,326.0
2022-04-16 09:50:50,526502,33.959994,-84.210495,326.0
2022-04-16 09:50:50,526601,33.959994,-84.210495,326.0
2022-04-16 09:50:51,526701,33.959994,-84.210495,326.0
2022-04-16 09:50:51,526801,33.959994,-84.210495,326.0
2022-04-16 09:50:51,526901,33.9601,-84.210295,327.0
2022-04-16 09:50:51,527001,33.9601,-84.210295,327.0
2022-04-16 09:50:51,527101,33.9601,-84.210295,327.0
2022-04-16 09:50:51,527201,33.9601,-84.210295,327.0
2022-04-16 09:50:51,527302,33.9601,-84.210295,327.0
2022-04-16 09:50:51,527401,33.9601,-84.210295,327.0
2022-04-16 09:50:51,527501,33.9601,-84.210295,327.0
2022-04-16 09:50:51,527601,33.9601,-84.210295,327.0
2022-04-16 09:50:52,527702,33.9601,-84.210295,327.0
2022-04-16 09:50:52,527801,33.9601,-84.210295,327.0
2022-04-16 09:50:52,527902,33.960206,-84.210095,328.0
2022-04-16 09:50:52,528001,33.960206,-84.210095,328.0
2022-04-16 09:50:52,528101,33.960206,-84.210095,328.0
2022-04-16 09:50:52,528201,33.960206,-84.210095,328.0
2022-04-16 09:50:52,528301,33.960206,-84.210095,328.0
2022-04-16 09:50:52,528401,33.960206,-84.210095,328.0
2022-04-16 09:50:52,528501,33.960206,-84.210095,328.0
2022-04-16 09:50:52,528601,33.960206,-84.210095,328.0
2022-04-16 09:50:53,528701,33.960206,-84.210095,328.0
2022-04-16 09:50:53,528802,33.960206,-84.210095,328.0
2022-04-16 09:50:53,528901,33.960206,-84.210095,328.0
2022-04-16 09:50:53,529001,33.960313,-84.209892,329.0
2022-04-16 09:50:53,529101,33.960313,-84.209892,329.0
2022-04-16 09:50:53,529201,33.960313,-84.209892,329.0
2022-04-16 09:50:53,529301,33.960313,-84.209892,329.0
2022-04-16 09:50:53,529401,33.960313,-84.209892,329.0
2022-04-16 09:50:53,529502,33.960313,-84.209892,329.0
2022-04-16 09:50:53,529601,33.960313,-84.209892,329.0
2022-04-16 09:50:54,529701,33.960313,-84.209892,329.0
2022-04-16 09:50:54,529801,33.960313,-84.209892,329.0
2022-04-16 09:50:54,529901,33.960422,-84.209685,329.0
2022-04-16 09:50:54,530001,33.960422,-84.209685,329.0
2022-04-16 09:50:54,530101,33.960422,-84.209685,329.0
2022-04-16 09:50:54,530202,33.960422,-84.209685,329.0
2022-04-16 09:50:54,530301,33.960422,-84.209685,329.0
2022-04-16 09:50:54,530401,33.960422,-84.209685,329.0
2022-04-16 09:50:54,530501,33.960422,-84.209685,329.0
2022-04-16 09:50:54,530601,33.960422,-84.209685,329.0
2022-04-16 09:50:55,530701,33.960422,-84.209685,329.0
2022-04-16 09:50:55,530801,33.960422,-84.209685,329.0
2022-04-16 09:50:55,530901,33.960532,-84.209475,330.0
2022-04-16 09:50:55,531001,33.960532,-84.209475,330.0
2022-04-16 09:50:55,531101,33.960532,-84.209475,330.0
2022-04-16 09:50:55,531201,33.960532,-84.209475,330.0
2022-04-16 09:50:55,531301,33.960532,-84.209475,330.0
2022-04-16 09:50:55,531401,33.960532,-84.209475,330.0
2022-04-16 09:50:55,531501,33.960532,-84.209475,330.0
2022-04-16 09:50:55,531602,33.960532,-84.209475,330.0
2022-04-16 09:50:56,531701,33.960532,-84.209475,330.0
2022-04-16 09:50:56,531801,33.960532,-84.209475,330.0
2022-04-16 09:50:56,531901,33.960644,-84.209263,331.0
2022-04-16 09:50:56,532001,33.960644,-84.209263,331.0
2022-04-16 09:50:56,532101,33.960644,-84.209263,331.0
2022-04-16 09:50:56,532201,33.960644,-84.209263,331.0
2022-04-16 09:50:56,532302,33.960644,-84.209263,331.0
2022-04-16 09:50:56,532401,33.960644,-84.209263,331.0
2022-04-16 09:50:56,532501,33.960644,-84.209263,331.0
2022-04-16 09:50:56,532601,33.960644,-84.209263,331.0
2022-04-16 09:50:57,532701,33.960644,-84.209263,331.0
2022-04-16 09:50:57,532801,33.960644,-84.209263,331.0
2022-04-16 09:50:57,532901,33.960756,-84.20905,331.0
2022-04-16 09:50:57,533001,33.960756,-84.20905,331.0
2022-04-16 09:50:57,533102,33.960756,-84.20905,331.0
2022-04-16 09:50:57,533201,33.960756,-84.20905,331.0
2022-04-16 09:50:57,533301,33.960756,-84.20905,331.0
2022-04-16 09:50:57,533401,33.960756,-84.20905,331.0
2022-04-16 09:50:57,533501,33.960756,-84.20905,331.0
2022-04-16 09:50:57,533601,33.960756,-84.20905,331.0
2022-04-16 09:50:58,533701,33.960756,-84.20905,331.0
2022-04-16 09:50:58,533801,33.960756,-84.20905,331.0
2022-04-16 09:50:58,533902,33.960756,-84.20905,331.0
2022-04-16 09:50:58,534001,33.960867,-84.208836,331.0
2022-04-16 09:50:58,534101,33.960867,-84.208836,331.0
2022-04-16 09:50:58,534201,33.960867,-84.208836,331.0
2022-04-16 09:50:58,534302,33.960867,-84.208836,331.0
2022-04-16 09:50:58,534401,33.960867,-84.208836,331.0
2022-04-16 09:50:58,534501,33.960867,-84.208836,331.0
2022-04-16 09:50:58,534601,33.960867,-84.208836,331.0
2022-04-16 09:50:59,534702,33.960867,-84.208836,331.0
2022-04-16 09:50:59,534801,33.960867,-84.208836,331.0
2022-04-16 09:50:59,534901,33.960975,-84.208619,332.0
2022-04-16 09:50:59,535001,33.960975,-84.208619,332.0
2022-04-16 09:50:59,535101,33.960975,-84.208619,332.0
2022-04-16 09:50:59,535201,33.960975,-84.208619,332.0
2022-04-16 09:50:59,535301,33.960975,-84.208619,332.0
2022-04-16 09:50:59,535402,33.960975,-84.208619,332.0
2022-04-16 09:50:59,535501,33.960975,-84.208619,332.0
2022-04-16 09:50:59,535601,33.960975,-84.208619,332.0
2022-04-16 09:51:00,535701,33.960975,-84.208619,332.0
2022-04-16 09:51:00,535801,33.960975,-84.208619,332.0
2022-04-16 09:51:00,535901,33.961083,-84.2084,332.0
2022-04-16 09:51:00,536002,33.961083,-84.2084,332.0
2022-04-16 09:51:00,536101,33.961083,-84.2084,332.0
2022-04-16 09:51:00,536201,33.961083,-84.2084,332.0
2022-04-16 09:51:00,536301,33.961083,-84.2084,332.0
2022-04-16 09:51:00,536401,33.961083,-84.2084,332.0
2022-04-16 09:51:00,536501,33.961083,-84.2084,332.0
2022-04-16 09:51:00,536602,33.961083,-84.2084,332.0
2022-04-16 09:51:01,536701,33.961083,-84.2084,332.0
2022-04-16 09:51:01,536801,33.961083,-84.2084,332.0
2022-04-16 09:51:01,536902,33.961193,-84.20818,332.0
2022-04-16 09:51:01,537001,33.961193,-84.20818,332.0
2022-04-16 09:51:01,537101,33.961193,-84.20818,332.0
2022-04-16 09:51:01,537201,33.961193,-84.20818,332.0
2022-04-16 09:51:01,537301,33.961193,-84.20818,332.0
2022-04-16 09:51:01,537402,33.961193,-84.20818,332.0
2022-04-16 09:51:01,537501,33.961193,-84.20818,332.0
2022-04-16 09:51:01,537601,33.961193,-84.20818,332.0
2022-04-16 09:51:02,537705,33.961193,-84.20818,332.0
2022-04-16 09:51:02,537802,33.961193,-84.20818,332.0
2022-04-16 09:51:02,537901,33.961305,-84.207957,332.0
2022-04-16 09:51:02,538001,33.961305,-84.207957,332.0
2022-04-16 09:51:02,538101,33.961305,-84.207957,332.0
2022-04-16 09:51:02,538201,33.961305,-84.207957,332.0
2022-04-16 09:51:02,538301,33.961305,-84.207957,332.0
2022-04-16 09:51:02,538401,33.961305,-84.207957,332.0
2022-04-16 09:51:02,538502,33.961305,-84.207957,332.0
2022-04-16 09:51:02,538601,33.961305,-84.207957,332.0
2022-04-16 09:51:03,538701,33.961305,-84.207957,332.0
2022-04-16 09:51:03,538801,33.961305,-84.207957,332.0
2022-04-16 09:51:03,538901,33.961421,-84.207733,332.0
2022-04-16 09:51:03,539001,33.961421,-84.207733,332.0
2022-04-16 09:51:03,539101,33.961421,-84.207733,332.0
2022-04-16 09:51:03,539202,33.961421,-84.207733,332.0
2022-04-16 09:51:03,539301,33.961421,-84.207733,332.0
2022-04-16 09:51:03,539401,33.961421,-84.207733,332.0
2022-04-16 09:51:03,539501,33.961421,-84.207733,332.0
2022-04-16 09:51:03,539602,33.961421,-84.207733,332.0
2022-04-16 09:51:04,539701,33.961421,-84.207733,332.0
2022-04-16 09:51:04,539801,33.961421,-84.207733,332.0
2022-04-16 09:51:04,539901,33.961537,-84.207509,331.0
2022-04-16 09:51:04,540001,33.961537,-84.207509,331.0
2022-04-16 09:51:04,540101,33.961537,-84.207509,331.0
2022-04-16 09:51:04,540201,33.961537,-84.207509,331.0
2022-04-16 09:51:04,540302,33.961537,-84.207509,331.0
2022-04-16 09:51:04,540401,33.961537,-84.207509,331.0
2022-04-16 09:51:04,540501,33.961537,-84.207509,331.0
2022-04-16 09:51:04,540601,33.961537,-84.207509,331.0
2022-04-16 09:51:05,540701,33.961537,-84.207509,331.0
2022-04-16 09:51:05,540801,33.961537,-84.207509,331.0
2022-04-16 09:51:05,540902,33.961654,-84.207287,331.0
2022-04-16 09:51:05,541001,33.961654,-84.207287,331.0
2022-04-16 09:51:05,541101,33.961654,-84.207287,331.0
2022-04-16 09:51:05,541201,33.961654,-84.207287,331.0
2022-04-16 09:51:05,541301,33.961654,-84.207287,331.0
2022-04-16 09:51:05,541401,33.961654,-84.207287,331.0
2022-04-16 09:51:05,541502,33.961654,-84.207287,331.0
2022-04-16 09:51:05,541602,33.961654,-84.207287,331.0
2022-04-16 09:51:06,541701,33.961654,-84.207287,331.0
2022-04-16 09:51:06,541801,33.961654,-84.207287,331.0
2022-04-16 09:51:06,541901,33.961771,-84.207067,330.0
2022-04-16 09:51:06,542001,33.961771,-84.207067,330.0
2022-04-16 09:51:06,542101,33.961771,-84.207067,330.0
2022-04-16 09:51:06,542201,33.961771,-84.207067,330.0
2022-04-16 09:51:06,542302,33.961771,-84.207067,330.0
2022-04-16 09:51:06,542401,33.961771,-84.207067,330.0
2022-04-16 09:51:06,542501,33.961771,-84.207067,330.0
2022-04-16 09:51:06,542601,33.961771,-84.207067,330.0
2022-04-16 09:51:07,542701,33.961771,-84.207067,330.0
2022-04-16 09:51:07,542801,33.961771,-84.207067,330.0
2022-04-16 09:51:07,542902,33.961888,-84.206848,329.0
2022-04-16 09:51:07,543001,33.961888,-84.206848,329.0
2022-04-16 09:51:07,543101,33.961888,-84.206848,329.0
2022-04-16 09:51:07,543201,33.961888,-84.206848,329.0
2022-04-16 09:51:07,543302,33.961888,-84.206848,329.0
2022-04-16 09:51:07,543401,33.961888,-84.206848,329.0
2022-04-16 09:51:07,543502,33.961888,-84.206848,329.0
2022-04-16 09:51:07,543601,33.961888,-84.206848,329.0
2022-04-16 09:51:08,543701,33.961888,-84.206848,329.0
2022-04-16 09:51:08,543802,33.961888,-84.206848,329.0
2022-04-16 09:51:08,543901,33.962004,-84.20663,329.0
2022-04-16 09:51:08,544001,33.962004,-84.20663,329.0
2022-04-16 09:51:08,544101,33.962004,-84.20663,329.0
2022-04-16 09:51:08,544201,33.962004,-84.20663,329.0
2022-04-16 09:51:08,544302,33.962004,-84.20663,329.0
2022-04-16 09:51:08,544401,33.962004,-84.20663,329.0
2022-04-16 09:51:08,544501,33.962004,-84.20663,329.0
2022-04-16 09:51:08,544601,33.962004,-84.20663,329.0
2022-04-16 09:51:09,544702,33.962004,-84.20663,329.0
2022-04-16 09:51:09,544801,33.962004,-84.20663,329.0
2022-04-16 09:51:09,544901,33.962004,-84.20663,329.0
2022-04-16 09:51:09,545001,33.96212,-84.206412,328.0
2022-04-16 09:51:09,545101,33.96212,-84.206412,328.0
2022-04-16 09:51:09,545202,33.96212,-84.206412,328.0
2022-04-16 09:51:09,545301,33.96212,-84.206412,328.0
2022-04-16 09:51:09,545401,33.96212,-84.206412,328.0
2022-04-16 09:51:09,545502,33.96212,-84.206412,328.0
2022-04-16 09:51:09,545601,33.96212,-84.206412,328.0
2022-04-16 09:51:10,545701,33.96212,-84.206412,328.0
2022-04-16 09:51:10,545801,33.96212,-84.206412,328.0
2022-04-16 09:51:10,545901,33.96212,-84.206412,328.0
2022-04-16 09:51:10,546001,33.962236,-84.206194,327.0
2022-04-16 09:51:10,546102,33.962236,-84.206194,327.0
2022-04-16 09:51:10,546201,33.962236,-84.206194,327.0
2022-04-16 09:51:10,546301,33.962236,-84.206194,327.0
2022-04-16 09:51:10,546401,33.962236,-84.206194,327.0
2022-04-16 09:51:10,546501,33.962236,-84.206194,327.0
2022-04-16 09:51:10,546601,33.962236,-84.206194,327.0
2022-04-16 09:51:11,546701,33.962236,-84.206194,327.0
2022-04-16 09:51:11,546801,33.962236,-84.206194,327.0
2022-04-16 09:51:11,546901,33.962236,-84.206194,327.0
2022-04-16 09:51:11,547001,33.962353,-84.205977,326.0
2022-04-16 09:51:11,547101,33.962353,-84.205977,326.0
2022-04-16 09:51:11,547202,33.962353,-84.205977,326.0
2022-04-16 09:51:11,547301,33.962353,-84.205977,326.0
2022-04-16 09:51:11,547401,33.962353,-84.205977,326.0
2022-04-16 09:51:11,547501,33.962353,-84.205977,326.0
2022-04-16 09:51:11,547601,33.962353,-84.205977,326.0
2022-04-16 09:51:12,547702,33.962353,-84.205977,326.0
2022-04-16 09:51:12,547801,33.962353,-84.205977,326.0
2022-04-16 09:51:12,547901,33.962469,-84.205759,325.0
2022-04-16 09:51:12,548001,33.962469,-84.205759,325.0
2022-04-16 09:51:12,548102,33.962469,-84.205759,325.0
2022-04-16 09:51:12,548201,33.962469,-84.205759,325.0
2022-04-16 09:51:12,548301,33.962469,-84.205759,325.0
2022-04-16 09:51:12,548401,33.962469,-84.205759,325.0
2022-04-16 09:51:12,548501,33.962469,-84.205759,325.0
2022-04-16 09:51:12,548602,33.962469,-84.205759,325.0
2022-04-16 09:51:13,548701,33.962469,-84.205759,325.0
2022-04-16 09:51:13,548801,33.962469,-84.205759,325.0
2022-04-16 09:51:13,548901,33.962469,-84.205759,325.0
2022-04-16 09:51:13,549001,33.962584,-84.205541,324.0
2022-04-16 09:51:13,549102,33.962584,-84.205541,324.0
2022-04-16 09:51:13,549201,33.962584,-84.205541,324.0
2022-04-16 09:51:13,549301,33.962584,-84.205541,324.0
2022-04-16 09:51:13,549401,33.962584,-84.205541,324.0
2022-04-16 09:51:13,549501,33.962584,-84.205541,324.0
2022-04-16 09:51:13,549601,33.962584,-84.205541,324.0
2022-04-16 09:51:14,549702,33.962584,-84.205541,324.0
2022-04-16 09:51:14,549801,33.962584,-84.205541,324.0
2022-04-16 09:51:14,549901,33.9627,-84.205323,323.0
2022-04-16 09:51:14,550001,33.9627,-84.205323,323.0
2022-04-16 09:51:14,550101,33.9627,-84.205323,323.0
2022-04-16 09:51:14,550201,33.9627,-84.205323,323.0
2022-04-16 09:51:14,550301,33.9627,-84.205323,323.0
2022-04-16 09:51:14,550402,33.9627,-84.205323,323.0
2022-04-16 09:51:14,550501,33.9627,-84.205323,323.0
2022-04-16 09:51:14,550601,33.9627,-84.205323,323.0
2022-04-16 09:51:15,550701,33.9627,-84.205323,323.0
2022-04-16 09:51:15,550801,33.9627,-84.205323,323.0
2022-04-16 09:51:15,550901,33.9627,-84.205323,323.0
2022-04-16 09:51:15,551001,33.962816,-84.205106,322.0
2022-04-16 09:51:15,551101,33.962816,-84.205106,322.0
2022-04-16 09:51:15,551201,33.962816,-84.205106,322.0
2022-04-16 09:51:15,551301,33.962816,-84.205106,322.0
2022-04-16 09:51:15,551401,33.962816,-84.205106,322.0
2022-04-16 09:51:15,551501,33.962816,-84.205106,322.0
2022-04-16 09:51:15,551601,33.962816,-84.205106,322.0
2022-04-16 09:51:16,551702,33.962816,-84.205106,322.0
2022-04-16 09:51:16,551801,33.962816,-84.205106,322.0
2022-04-16 09:51:16,551901,33.962816,-84.205106,322.0
2022-04-16 09:51:16,552001,33.962933,-84.204887,321.0
2022-04-16 09:51:16,552101,33.962933,-84.204887,321.0
2022-04-16 09:51:16,552201,33.962933,-84.204887,321.0
2022-04-16 09:51:16,552301,33.962933,-84.204887,321.0
2022-04-16 09:51:16,552402,33.962933,-84.204887,321.0
2022-04-16 09:51:16,552501,33.962933,-84.204887,321.0
2022-04-16 09:51:16,552601,33.962933,-84.204887,321.0
2022-04-16 09:51:17,552701,33.962933,-84.204887,321.0
2022-04-16 09:51:17,552802,33.962933,-84.204887,321.0
2022-04-16 09:51:17,552901,33.962933,-84.204887,321.0
2022-04-16 09:51:17,553001,33.963051,-84.204664,320.0
2022-04-16 09:51:17,553102,33.963051,-84.204664,320.0
2022-04-16 09:51:17,553201,33.963051,-84.204664,320.0
2022-04-16 09:51:17,553302,33.963051,-84.204664,320.0
2022-04-16 09:51:17,553401,33.963051,-84.204664,320.0
2022-04-16 09:51:17,553501,33.963051,-84.204664,320.0
2022-04-16 09:51:17,553601,33.963051,-84.204664,320.0
2022-04-16 09:51:18,553701,33.963051,-84.204664,320.0
2022-04-16 09:51:18,553802,33.963051,-84.204664,320.0
2022-04-16 09:51:18,553901,33.963051,-84.204664,320.0
2022-04-16 09:51:18,554001,33.963169,-84.204439,319.0
2022-04-16 09:51:18,554101,33.963169,-84.204439,319.0
2022-04-16 09:51:18,554201,33.963169,-84.204439,319.0
2022-04-16 09:51:18,554302,33.963169,-84.204439,319.0
2022-04-16 09:51:18,554401,33.963169,-84.204439,319.0
2022-04-16 09:51:18,554501,33.963169,-84.204439,319.0
2022-04-16 09:51:18,554601,33.963169,-84.204439,319.0
2022-04-16 09:51:19,554701,33.963169,-84.204439,319.0
2022-04-16 09:51:19,554802,33.963169,-84.204439,319.0
2022-04-16 09:51:19,554901,33.963289,-84.204212,319.0
2022-04-16 09:51:19,555001,33.963289,-84.204212,319.0
2022-04-16 09:51:19,555101,33.963289,-84.204212,319.0
2022-04-16 09:51:19,555201,33.963289,-84.204212,319.0
2022-04-16 09:51:19,555301,33.963289,-84.204212,319.0
2022-04-16 09:51:19,555402,33.963289,-84.204212,319.0
2022-04-16 09:51:19,555501,33.963289,-84.204212,319.0
2022-04-16 09:51:19,555601,33.963289,-84.204212,319.0
2022-04-16 09:51:20,555701,33.963289,-84.204212,319.0
2022-04-16 09:51:20,555801,33.963289,-84.204212,319.0
2022-04-16 09:51:20,555901,33.963289,-84.204212,319.0
2022-04-16 09:51:20,556001,33.96341,-84.203983,319.0
2022-04-16 09:51:20,556102,33.96341,-84.203983,319.0
2022-04-16 09:51:20,556201,33.96341,-84.203983,319.0
2022-04-16 09:51:20,556301,33.96341,-84.203983,319.0
2022-04-16 09:51:20,556401,33.96341,-84.203983,319.0
2022-04-16 09:51:20,556501,33.96341,-84.203983,319.0
2022-04-16 09:51:20,556601,33.96341,-84.203983,319.0
2022-04-16 09:51:21,556701,33.96341,-84.203983,319.0
2022-04-16 09:51:21,556801,33.96341,-84.203983,319.0
2022-04-16 09:51:21,556902,33.96341,-84.203983,319.0
2022-04-16 09:51:21,557001,33.96353,-84.203756,318.0
2022-04-16 09:51:21,557101,33.96353,-84.203756,318.0
2022-04-16 09:51:21,557201,33.96353,-84.203756,318.0
2022-04-16 09:51:21,557301,33.96353,-84.203756,318.0
2022-04-16 09:51:21,557401,33.96353,-84.203756,318.0
2022-04-16 09:51:21,557501,33.96353,-84.203756,318.0
2022-04-16 09:51:21,557602,33.96353,-84.203756,318.0
2022-04-16 09:51:22,557701,33.96353,-84.203756,318.0
2022-04-16 09:51:22,557801,33.96353,-84.203756,318.0
2022-04-16 09:51:22,557901,33.96353,-84.203756,318.0
2022-04-16 09:51:22,558001,33.963649,-84.20353,318.0
2022-04-16 09:51:22,558101,33.963649,-84.20353,318.0
2022-04-16 09:51:22,558202,33.963649,-84.20353,318.0
2022-04-16 09:51:22,558301,33.963649,-84.20353,318.0
2022-04-16 09:51:22,558401,33.963649,-84.20353,318.0
2022-04-16 09:51:22,558501,33.963649,-84.20353,318.0
2022-04-16 09:51:22,558601,33.963649,-84.20353,318.0
2022-04-16 09:51:23,558701,33.963649,-84.20353,318.0
2022-04-16 09:51:23,558801,33.963649,-84.20353,318.0
2022-04-16 09:51:23,558902,33.963649,-84.20353,318.0
2022-04-16 09:51:23,559001,33.963649,-84.20353,318.0
